0,29.4286638800671,0
6.89,29.3881216142241,0
6.9,29.3879116979418,0
6.91,29.3877007294498,0
6.92,29.3874887034738,0
6.93,29.3872756147132,0
6.94,29.3870614578408,0
6.95,29.3868462275025,0
6.96,29.3866299183177,0
6.97,29.3864125248786,0
6.98,29.3861940417504,0
6.99,29.3859744634709,0
7,29.3857537845507,0
7.01,29.3855319994728,0
7.02,29.3853091026926,0
7.03,29.3850850886376,0
7.04,29.3848599517075,0
7.05,29.3846336862738,0
7.06,29.38440628668,0
7.07,29.3841777472409,0
7.08,29.3839480622431,0
7.09,29.3837172259445,0
7.1,29.3834852325741,0
7.11,29.3832520763321,0
7.12,29.3830177513896,0
7.13,29.3827822518884,0
7.14,29.3825455719411,0
7.15,29.3823077056305,0
7.16,29.3820686470102,0
7.17,29.3818283901035,0
7.18,29.3815869289041,0
7.19,29.3813442573753,0
7.2,29.3811003694505,0
7.21,29.3808552590323,0
7.22,29.3806089199931,0
7.23,29.3803613461743,0
7.24,29.3801125313866,0
7.25,29.3798624694095,0
7.26,29.3796111539916,0
7.27,29.3793585788499,0
7.28,29.37910473767,0
7.29,29.378849624106,0
7.3,29.3785932317798,0
7.31,29.3783355542818,0
7.32,29.37807658517,0
7.33,29.37781631797,0
7.34,29.3775547461753,0
7.35,29.3772918632466,0
7.36,29.3770276626116,0
7.37,29.3767621376655,0
7.38,29.37649528177,0
7.39,29.3762270882538,0
7.4,29.375957550412,0
7.41,29.3756866615062,0
7.42,29.375414414764,0
7.43,29.3751408033794,0
7.44,29.374865820512,0
7.45,29.3745894592873,0
7.46,29.3743117127961,0
7.47,29.3740325740949,0
7.48,29.3737520362051,0
7.49,29.3734700921133,0
7.5,29.3731867347708,0
7.51,29.3729019570938,0
7.52,29.3726157519627,0
7.53,29.3723281122224,0
7.54,29.3720390306819,0
7.55,29.3717485001142,0
7.56,29.3714565132559,0
7.57,29.3711630628074,0
7.58,29.3708681414324,0
7.59,29.3705717417579,0
7.6,29.3702738563738,0
7.61,29.369974477833,0
7.62,29.3696735986511,0
7.63,29.3693712113059,0
7.64,29.3690673082379,0
7.65,29.3687618818495,0
7.66,29.3684549245048,0
7.67,29.3681464285301,0
7.68,29.3678363862129,0
7.69,29.3675247898021,0
7.7,29.3672116315078,0
7.71,29.366896903501,0
7.72,29.3665805979135,0
7.73,29.3662627068377,0
7.74,29.3659432223262,0
7.75,29.3656221363919,0
7.76,29.3652994410077,0
7.77,29.3649751281061,0
7.78,29.3646491895793,0
7.79,29.3643216172789,0
7.8,29.3639924030155,0
7.81,29.3636615385588,0
7.82,29.363329015637,0
7.83,29.3629948259372,0
7.84,29.3626589611045,0
7.85,29.3623214127423,0
7.86,29.361982172412,0
7.87,29.3616412316324,0
7.88,29.36129858188,0
7.89,29.3609542145886,0
7.9,29.360608121149,0
7.91,29.3602602929088,0
7.92,29.3599107211723,0
7.93,29.3595593972001,0
7.94,29.3592063122092,0
7.95,29.3588514573725,0
7.96,29.3584948238184,0
7.97,29.3581364026313,0
7.98,29.3577761848504,0
7.99,29.3574141614704,0
8,29.3570503234407,0
8.01,29.3566846616653,0
8.02,29.3563171670026,0
8.03,29.3559478302652,0
8.04,29.3555766422197,0
8.05,29.3552035935864,0
8.06,29.354828675039,0
8.07,29.3544518772046,0
8.08,29.3540731906632,0
8.09,29.3536926059476,0
8.1,29.3533101135432,0
8.11,29.3529257038877,0
8.12,29.3525393673707,0
8.13,29.3521510943338,0
8.14,29.3517608750703,0
8.15,29.3513686998246,0
8.16,29.3509745587922,0
8.17,29.3505784421198,0
8.18,29.3501803399042,0
8.19,29.349780242193,0
8.2,29.3493781389836,0
8.21,29.3489740202236,0
8.22,29.3485678758098,0
8.23,29.3481596955887,0
8.24,29.3477494693557,0
8.25,29.3473371868551,0
8.26,29.3469228377799,0
8.27,29.3465064117714,0
8.28,29.3460878984187,0
8.29,29.3456672872592,0
8.3,29.3452445677775,0
8.31,29.3448197294055,0
8.32,29.3443927615223,0
8.33,29.3439636534538,0
8.34,29.343532394472,0
8.35,29.3430989737956,0
8.36,29.3426633805891,0
8.37,29.3422256039625,0
8.38,29.3417856329715,0
8.39,29.3413434566166,0
8.4,29.3408990638436,0
8.41,29.3404524435425,0
8.42,29.3400035845479,0
8.43,29.3395524756381,0
8.44,29.3390991055356,0
8.45,29.3386434629059,0
8.46,29.3381855363581,0
8.47,29.3377253144439,0
8.48,29.3372627856578,0
8.49,29.3367979384364,0
8.5,29.3363307611587,0
8.51,29.3358612421451,0
8.52,29.3353893696577,0
8.53,29.3349151318996,0
8.54,29.3344385170148,0
8.55,29.333959513088,0
8.56,29.333478108144,0
8.57,29.3329942901477,0
8.58,29.3325080470036,0
8.59,29.3320193665556,0
8.6,29.3315282365866,0
8.61,29.3310346448184,0
8.62,29.3305385789112,0
8.63,29.3300400264633,0
8.64,29.3295389750109,0
8.65,29.3290354120276,0
8.66,29.3285293249243,0
8.67,29.3280207010488,0
8.68,29.3275095276856,0
8.69,29.3269957920553,0
8.7,29.3264794813143,0
8.71,29.325960582555,0
8.72,29.3254390828049,0
8.73,29.3249149690264,0
8.74,29.3243882281166,0
8.75,29.3238588469071,0
8.76,29.3233268121631,0
8.77,29.322792110584,0
8.78,29.322254728802,0
8.79,29.3217146533826,0
8.8,29.3211718708239,0
8.81,29.3206263675563,0
8.82,29.3200781299422,0
8.83,29.3195271442757,0
8.84,29.3189733967819,0
8.85,29.3184168736174,0
8.86,29.3178575608688,0
8.87,29.3172954445534,0
8.88,29.3167305106183,0
8.89,29.3161627449401,0
8.9,29.3155921333245,0
8.91,29.3150186615063,0
8.92,29.3144423151487,0
8.93,29.3138630798429,0
8.94,29.3132809411081,0
8.95,29.3126958843907,0
8.96,29.3121078950643,0
8.97,29.3115169584291,0
8.98,29.3109230597118,0
8.99,29.3103261840647,0
9,29.309726316566,0
9.01,29.309123442219,0
9.02,29.3085175459517,0
9.03,29.3079086126167,0
9.04,29.3072966269907,0
9.05,29.306681573774,0
9.06,29.3060634375901,0
9.07,29.3054422029858,0
9.08,29.3048178544301,0
9.09,29.3041903763142,0
9.1,29.3035597529512,0
9.11,29.3029259685754,0
9.12,29.3022890073422,0
9.13,29.3016488533275,0
9.14,29.3010054905275,0
9.15,29.300358902858,0
9.16,29.2997090741543,0
9.17,29.2990559881707,0
9.18,29.29839962858,0
9.19,29.2977399789732,0
9.2,29.2970770228589,0
9.21,29.2964107436633,0
9.22,29.2957411247293,0
9.23,29.2950681493165,0
9.24,29.2943918006003,0
9.25,29.2937120616721,0
9.26,29.2930289155384,0
9.27,29.2923423451204,0
9.28,29.2916523332538,0
9.29,29.2909588626884,0
9.3,29.2902619160873,0
9.31,29.2895614760269,0
9.32,29.288857524996,0
9.33,29.2881500453959,0
9.34,29.2874390195395,0
9.35,29.2867244296512,0
9.36,29.2860062578662,0
9.37,29.2852844862301,0
9.38,29.2845590966987,0
9.39,29.2838300711371,0
9.4,29.2830973913196,0
9.41,29.2823610389293,0
9.42,29.2816209955573,0
9.43,29.2808772427024,0
9.44,29.2801297617709,0
9.45,29.2793785340755,0
9.46,29.2786235408357,0
9.47,29.2778647631765,0
9.48,29.2771021821285,0
9.49,29.2763357786271,0
9.5,29.2755655335121,0
9.51,29.2747914275274,0
9.52,29.2740134413203,0
9.53,29.2732315554412,0
9.54,29.2724457503427,0
9.55,29.2716560063798,0
9.56,29.2708623038088,0
9.57,29.2700646227872,0
9.58,29.2692629433727,0
9.59,29.2684572455235,0
9.6,29.267647509097,0
9.61,29.2668337138498,0
9.62,29.2660158394369,0
9.63,29.2651938654115,0
9.64,29.2643677712241,0
9.65,29.2635375362224,0
9.66,29.2627031396504,0
9.67,29.2618645606482,0
9.68,29.2610217782512,0
9.69,29.2601747713899,0
9.7,29.259323518889,0
9.71,29.2584679994673,0
9.72,29.2576081917365,0
9.73,29.2567440742016,0
9.74,29.2558756252595,0
9.75,29.255002823199,0
9.76,29.2541256462,0
9.77,29.2532440723329,0
9.78,29.2523580795585,0
9.79,29.2514676457267,0
9.8,29.2505727485769,0
9.81,29.2496733657364,0
9.82,29.2487694747206,0
9.83,29.2478610529323,0
9.84,29.2469480776608,0
9.85,29.2460305260817,0
9.86,29.2451083752562,0
9.87,29.2441816021305,0
9.88,29.2432501835351,0
9.89,29.2423140961846,0
9.9,29.2413733166767,0
9.91,29.2404278214919,0
9.92,29.2394775869927,0
9.93,29.2385225894234,0
9.94,29.2375628049087,0
9.95,29.2365982094542,0
9.96,29.2356287789449,0
9.97,29.2346544891449,0
9.98,29.2336753156969,0
9.99,29.2326912341216,0
10,29.2317022198169,0
10.01,29.2307082480574,0
10.02,29.2297092939937,0
10.03,29.2287053326519,0
10.04,29.2276963389329,0
10.05,29.2266822876119,0
10.06,29.2256631533374,0
10.07,29.2246389106312,0
10.08,29.223609533887,0
10.09,29.2225749973704,0
10.1,29.221535275218,0
10.11,29.2204903414366,0
10.12,29.2194401699028,0
10.13,29.2183847343623,0
10.14,29.2173240084291,0
10.15,29.216257965585,0
10.16,29.215186579179,0
10.17,29.2141098224263,0
10.18,29.2130276684078,0
10.19,29.2119400900698,0
10.2,29.2108470602227,0
10.21,29.2097485515407,0
10.22,29.2086445365609,0
10.23,29.2075349876831,0
10.24,29.2064198771684,0
10.25,29.205299177139,0
10.26,29.2041728595772,0
10.27,29.2030408963252,0
10.28,29.2019032590838,0
10.29,29.200759919412,0
10.3,29.1996108487263,0
10.31,29.1984560182997,0
10.32,29.1972953992616,0
10.33,29.1961289625963,0
10.34,29.1949566791429,0
10.35,29.1937785195943,0
10.36,29.1925944544963,0
10.37,29.1914044542473,0
10.38,29.1902084890973,0
10.39,29.189006529147,0
10.4,29.1877985443473,0
10.41,29.1865845044987,0
10.42,29.18536437925,0
10.43,29.184138138098,0
10.44,29.1829057503867,0
10.45,29.1816671853063,0
10.46,29.1804224118926,0
10.47,29.1791713990261,0
10.48,29.1779141154316,0
10.49,29.1766505296769,0
10.5,29.1753806101722,0
10.51,29.1741043251694,0
10.52,29.1728216427615,0
10.53,29.1715325308813,0
10.54,29.1702369573008,0
10.55,29.1689348896308,0
10.56,29.1676262953194,0
10.57,29.1663111416518,0
10.58,29.1649893957489,0
10.59,29.1636610245671,0
10.6,29.1623259948971,0
10.61,29.160984273363,0
10.62,29.1596358264217,0
10.63,29.158280620362,0
10.64,29.1569186213037,0
10.65,29.1555497951967,0
10.66,29.1541741078202,0
10.67,29.1527915247821,0
10.68,29.1514020115177,0
10.69,29.150005533289,0
10.7,29.1486020551841,0
10.71,29.1471915421159,0
10.72,29.1457739588216,0
10.73,29.1443492698614,0
10.74,29.142917439618,0
10.75,29.1414784322958,0
10.76,29.1400322119193,0
10.77,29.1385787423329,0
10.78,29.1371179872,0
10.79,29.1356499100015,0
10.8,29.1341744740354,0
10.81,29.1326916424158,0
10.82,29.1312013780717,0
10.83,29.1297036437466,0
10.84,29.1281984019968,0
10.85,29.1266856151914,0
10.86,29.1251652455106,0
10.87,29.1236372549451,0
10.88,29.122101605295,0
10.89,29.1205582581689,0
10.9,29.1190071749832,0
10.91,29.1174483169607,0
10.92,29.1158816451298,0
10.93,29.1143071203237,0
10.94,29.1127247031792,0
10.95,29.1111343541357,0
10.96,29.1095360334344,0
10.97,29.1079297011173,0
10.98,29.106315317026,0
10.99,29.1046928408007,0
11,29.1030622318795,0
11.01,29.1014234494971,0
11.02,29.0997764526838,0
11.03,29.0981212002646,0
11.04,29.0964576508581,0
11.05,29.0947857628756,0
11.06,29.0931054945196,0
11.07,29.0914168037835,0
11.08,29.0897196484498,0
11.09,29.0880139860896,0
11.1,29.0862997740613,0
11.11,29.0845769695094,0
11.12,29.0828455293637,0
11.13,29.0811054103382,0
11.14,29.0793565689298,0
11.15,29.0775989614173,0
11.16,29.0758325438606,0
11.17,29.074057272099,0
11.18,29.0722731017506,0
11.19,29.0704799882112,0
11.2,29.0686778866527,0
11.21,29.0668667520226,0
11.22,29.0650465390423,0
11.23,29.0632172022066,0
11.24,29.0613786957818,0
11.25,29.0595309738052,0
11.26,29.0576739900836,0
11.27,29.0558076981924,0
11.28,29.0539320514742,0
11.29,29.0520470030376,0
11.3,29.0501525057565,0
11.31,29.0482485122682,0
11.32,29.0463349749728,0
11.33,29.0444118460319,0
11.34,29.042479077367,0
11.35,29.0405366206588,0
11.36,29.0385844273459,0
11.37,29.0366224486233,0
11.38,29.0346506354414,0
11.39,29.0326689385048,0
11.4,29.0306773082709,0
11.41,29.028675694949,0
11.42,29.0266640484985,0
11.43,29.0246423186283,0
11.44,29.0226104547949,0
11.45,29.0205684062017,0
11.46,29.0185161217973,0
11.47,29.0164535502745,0
11.48,29.0143806400689,0
11.49,29.0122973393576,0
11.5,29.0102035960582,0
11.51,29.0080993578267,0
11.52,29.0059845720572,0
11.53,29.0038591858799,0
11.54,29.0017231461601,0
11.55,28.9995763994966,0
11.56,28.9974188922207,0
11.57,28.9952505703946,0
11.58,28.9930713798101,0
11.59,28.9908812659873,0
11.6,28.9886801741733,0
11.61,28.9864680493407,0
11.62,28.9842448361862,0
11.63,28.9820104791294,0
11.64,28.9797649223113,0
11.65,28.9775081095927,0
11.66,28.9752399845533,0
11.67,28.9729604904899,0
11.68,28.9706695704149,0
11.69,28.9683671670553,0
11.7,28.9660532228507,0
11.71,28.9637276799526,0
11.72,28.9613904802222,0
11.73,28.9590415652294,0
11.74,28.9566808762512,0
11.75,28.9543083542703,0
11.76,28.9519239399734,0
11.77,28.9495275737502,0
11.78,28.9471191956912,0
11.79,28.944698745587,0
11.8,28.9422661629262,0
11.81,28.939821386894,0
11.82,28.937364356371,0
11.83,28.9348950099312,0
11.84,28.9324132858409,0
11.85,28.9299191220568,0
11.86,28.9274124562247,0
11.87,28.9248932256779,0
11.88,28.9223613674354,0
11.89,28.9198168182006,0
11.9,28.9172595143597,0
11.91,28.91468939198,0
11.92,28.9121063868082,0
11.93,28.9095104342691,0
11.94,28.9069014694638,0
11.95,28.904279427168,0
11.96,28.9016442418304,0
11.97,28.8989958475714,0
11.98,28.8963341781809,0
11.99,28.8936591671171,0
12,28.8909707475046,0
12.01,28.8882688521326,0
12.02,28.8855534134537,0
12.03,28.8828243635818,0
12.04,28.8800816342905,0
12.05,28.8773251570114,0
12.06,28.8745548628325,0
12.07,28.8717706824962,0
12.08,28.8689725463979,0
12.09,28.866160384584,0
12.1,28.8633341267504,0
12.11,28.8604937022404,0
12.12,28.8576390400433,0
12.13,28.8547700687924,0
12.14,28.8518867167633,0
12.15,28.848988911872,0
12.16,28.8460765816732,0
12.17,28.8431496533585,0
12.18,28.8402080537546,0
12.19,28.8372517093214,0
12.2,28.83428054615,0
12.21,28.8312944899612,0
12.22,28.8282934661035,0
12.23,28.8252773995511,0
12.24,28.8222462149022,0
12.25,28.819199836377,0
12.26,28.8161381878159,0
12.27,28.8130611926776,0
12.28,28.8099687740369,0
12.29,28.8068608545833,0
12.3,28.8037373566186,0
12.31,28.8005982020551,0
12.32,28.797443312414,0
12.33,28.7942726088227,0
12.34,28.7910860120136,0
12.35,28.7878834423214,0
12.36,28.7846648196819,0
12.37,28.7814300636292,0
12.38,28.7781790932944,0
12.39,28.7749118274029,0
12.4,28.771628184273,0
12.41,28.7683280818135,0
12.42,28.7650114375215,0
12.43,28.7616781684808,0
12.44,28.7583281913595,0
12.45,28.754961422408,0
12.46,28.751577777457,0
12.47,28.748177171915,0
12.48,28.7447595207668,0
12.49,28.7413247385709,0
12.5,28.7378727394577,0
12.51,28.7344034371268,0
12.52,28.7309167448457,0
12.53,28.7274125754468,0
12.54,28.7238908413256,0
12.55,28.7203514544388,0
12.56,28.7167943263013,0
12.57,28.7132193679849,0
12.58,28.7096264901153,0
12.59,28.7060156028704,0
12.6,28.7023866159779,0
12.61,28.6987394387129,0
12.62,28.6950739798958,0
12.63,28.6913901478899,0
12.64,28.6876878505993,0
12.65,28.6839669954662,0
12.66,28.6802274894692,0
12.67,28.6764692391203,0
12.68,28.6726921504632,0
12.69,28.6688961290704,0
12.7,28.6650810800412,0
12.71,28.6612469079992,0
12.72,28.6573935170898,0
12.73,28.6535208109781,0
12.74,28.6496286928462,0
12.75,28.6457170653911,0
12.76,28.6417858308217,0
12.77,28.637834890857,0
12.78,28.6338641467233,0
12.79,28.6298734991518,0
12.8,28.6258628483762,0
12.81,28.6218320941298,0
12.82,28.6177811356438,0
12.83,28.6137098716438,0
12.84,28.6096182003481,0
12.85,28.6055060194647,0
12.86,28.6013732261888,0
12.87,28.5972197172004,0
12.88,28.5930453886616,0
12.89,28.5888501362138,0
12.9,28.5846338549757,0
12.91,28.58039643954,0
12.92,28.5761377839709,0
12.93,28.571857781802,0
12.94,28.567556326033,0
12.95,28.5632333091272,0
12.96,28.5588886230089,0
12.97,28.5545221590609,0
12.98,28.5501338081213,0
12.99,28.545723460481,0.5
13,28.5412910058812,0.5
13.01,28.5368363335102,0.5
13.02,28.5323593320011,0.5
13.03,28.5278598894285,0.5
13.04,28.5233378933061,0.5
13.05,28.5187932305839,0.5
13.06,28.514225787645,0.5
13.07,28.509635450303,0.5
13.08,28.5050221037994,0.5
13.09,28.5003856328002,0.5
13.1,28.4957259213935,0.5
13.11,28.491042853086,0.5
13.12,28.4863363108011,0.5
13.13,28.4816061768747,0.5
13.14,28.4768523330533,0.5
13.15,28.4720746604907,0.5
13.16,28.4672730397446,0.5
13.17,28.4624473507745,0.5
13.18,28.4575974729376,0.5
13.19,28.452723284987,0.5
13.2,28.4478246650676,0.5
13.21,28.4429014907137,0.5
13.22,28.4379536388456,0.5
13.23,28.4329809857668,0.5
13.24,28.4279834071607,0.5
13.25,28.4229607780877,0.5
13.26,28.4179129729816,0.5
13.27,28.4128398656471,0.5
13.28,28.4077413292563,0.5
13.29,28.4026172363455,0.5
13.3,28.3974674588121,0.5
13.31,28.3922918679114,0.5
13.32,28.3870903342534,0.5
13.33,28.3818627277993,0.5
13.34,28.3766089178589,0.5
13.35,28.3713287730866,0.5
13.36,28.3660221614784,0.5
13.37,28.3606889503689,0.5
13.38,28.3553290064274,0.5
13.39,28.3499421956551,0.5
13.4,28.3445283833815,0.5
13.41,28.3390874342609,0.5
13.42,28.3336192122694,0.5
13.43,28.328123580701,0.5
13.44,28.3226004021648,0.5
13.45,28.317049538581,0.5
13.46,28.3114708511776,0.5
13.47,28.3058642004873,0.5
13.48,28.3002294463434,0.5
13.49,28.2945664478769,0.5
13.5,28.2888750635124,0.5
13.51,28.2831551509651,0.5
13.52,28.2774065672368,0.5
13.53,28.2716291686127,0.5
13.54,28.2658228106574,0.5
13.55,28.2599873482118,0.5
13.56,28.254122635389,0.5
13.57,28.2482285255707,0.5
